accession,key,chosen_source,genomic_fasta,cds_fasta,organism,strain,biosample,assemblyLevel,numberOfContigs,genome_size_bp,gcPercent
GCF_014770655.1,014770655,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_014770655_genomic.fna,,Escherichia coli O15:H12,2273-PO3,,Complete Genome,5,5274628,51
GCF_014770895.1,014770895,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_014770895_genomic.fna,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\cds\GCF_014770895_cds.fna,Escherichia coli O18ac:H14,873.10,,Complete Genome,4,5293395,51
GCF_014771055.1,014771055,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_014771055_genomic.fna,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\cds\GCF_014771055_cds.fna,Escherichia coli O68:H12,97.3,,Complete Genome,6,5135698,51
GCF_014771275.1,014771275,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_014771275_genomic.fna,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\cds\GCF_014771275_cds.fna,Escherichia coli O19:H7,730V1,,Complete Genome,4,5217997,51
GCF_029433935.1,029433935,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_029433935_genomic.fna,,Escherichia coli,CE160,,Contig,146,5008656,50.5
GCF_029433975.1,029433975,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_029433975_genomic.fna,,Escherichia coli,CE158,,Contig,246,5193314,50.5
GCF_029433985.1,029433985,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_029433985_genomic.fna,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\cds\GCF_029433985_cds.fna,Escherichia coli,CE159,,Contig,194,4952680,51
GCF_029434495.1,029434495,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_029434495_genomic.fna,,Escherichia coli,CE52,,Contig,113,4963236,51
GCF_029434525.1,029434525,GCF,C:\Users\aliso\OneDrive - Université Laval\Document\Projects\GenomicResistancePredictor\data\processed_data\genomes\GCF_029434525_genomic.fna,,Escherichia coli,CE49,,Contig,107,4964742,51
